MR,0.005561988468567465
ML,0.004340218905767784
MV,0.003699909835602485
MQ,0.005351023198523587
MQ,0.005327529764128427
MD,0.005465249078905751
MI,0.004736151197719728
MR,0.00539352896057949
MR,0.005370292746743368
MI,0.004675060458453544
MF,0.004165403444792792
MA,0.00289501116212229
MD,0.005302871511275625
ML,0.004120070385421714
MH,0.005200453325185332
MG,0.0
MD,0.005214344110886326
MS,0.005149061040339028
MV,0.003454684006439827
MD,0.005149864314540913
MV,0.0034262976162560905
MF,0.003978388956736047
MT,0.004751448037241788
ME,0.005051233108796171
ME,0.005030847066763569
MM,0.005023789224740056
MN,0.004994316231302506
MA,0.002709770181936713
ME,0.0049509222586300305
MV,0.00330412582815702
MR,0.004905364126933903
MH,0.0048535921878893355
MR,0.0048670585326575765
ML,0.0037989168727348686
MA,0.002635978609172248
MQ,0.00468929698233563
MV,0.003214964294384543
MV,0.003202618242834368
ME,0.004761796230238523
MR,0.004737574838437068
MH,0.004688053102527359
MN,0.004711182499261778
MA,0.0025564179962080675
MI,0.004078795345842033
MI,0.004063552043026077
MD,0.004651373379513273
MF,0.0036100260893479692
MC,0.004311790284040368
MT,0.004296309839552664
MD,0.004583122293277522
ML,0.00356285537384152
MT,0.00424934346431734
MR,0.004514523055116001
MQ,0.004384320515032238
MF,0.00350614222148318
MT,0.004188296010610286
MV,0.002984834345081013
MI,0.0038752767892768223
MV,0.0029636204910252835
ML,0.003449380410637984
MM,0.004404234599873581
MH,0.004342471193163745
MF,0.0034080699420127674
ML,0.0034012348815874
MS,0.004306579159714652
MA,0.002352297621354998
MA,0.00234415969324095
MF,0.003349512995055497
MV,0.0028619191434634244
ML,0.0033314849186216948
MC,0.003973846177625432
MS,0.004204129897027878
MT,0.003947286961713577
MI,0.0036662116697104698
ML,0.0032755085338468416
MD,0.0041840608966678345
MI,0.0036294980928164183
MM,0.004155329098598541
ML,0.003232063823130804
MN,0.004119543246583319
MT,0.0038432154698566845
MS,0.004065951374939295
MS,0.004052631457641248
ML,0.003179352147641562
MS,0.004026251732380894
MG,0.0
ML,0.003148542431743304
MT,0.003756553079674725
MY,0.0021703316714758013
MI,0.003478549373509447
MC,0.003720294369479482
MY,0.0021496752726923836
MI,0.0034454811668593686
MI,0.003434597704200355
MA,0.002137139598735654
MA,0.0021304201670714635
ML,0.003050021017455363
MT,0.0036393179185278167
MQ,0.0037711607551240097
ML,0.0030216557212962266
MF,0.003008363895121526
ML,0.0030030368268725415
MY,0.002077185745793661
MC,0.0035721455606199494
MF,0.002971677061834855
MG,0.0
MG,0.0
MN,0.0037706315095353306
MH,0.003727500097264571
MV,0.0025089191896962857
MS,0.003712128864828405
ME,0.003723466093618806
MS,0.0036899836590970504
MS,0.0036790098442249465
MA,0.002010326567204802
MA,0.0020043797989451662
MV,0.002457174303390725
MA,0.001992591188846126
MD,0.00365738434703603
MV,0.002435645590151412
ML,0.0028369684214217556
MY,0.001962857860183513
MD,0.0036150539536897682
MM,0.0036041686267754944
ME,0.0035842827064187614
MW,0.003336672830796387
MY,0.0019348334279023474
MK,0.0034593724822524308
MC,0.0033180481716900247
MD,0.00354328674574961
MA,0.0019192207895052335
MR,0.003510214771540284
MT,0.0032809448765275763
MR,0.0034905561661781664
MK,0.003391687092277689
MV,0.002326912701402401
MI,0.003023874341826762
ML,0.0027032157727987205
MM,0.0034547440801835434
MI,0.0029988546619345445
ML,0.0026809107547259296
MR,0.0034140754198717887
MR,0.0034047503354780978
MS,0.0033776603818259565
MQ,0.003299466686163984
MR,0.0033770782406425883
MA,0.0018360146358410235
MK,0.0032727662677854694
MT,0.0031396119819742346
MI,0.0029183656747000203
MA,0.0018163283010858952
MV,0.0022274731164552792
MP,0.0031065737465367275
MF,0.0025854427344691976
MF,0.002578603024824096
MT,0.003081536910737084
MP,0.0030738194428294925
MS,0.0032533032218114836
ML,0.0025544459064176044
MP,0.003049703426185042
MA,0.0017689112246625643
ML,0.0025345193692016244
MR,0.003228392028086305
MS,0.0032027669306688303
MI,0.002805419852951191
ML,0.0025084292705813767
MS,0.003178083014424001
MT,0.0029868245436539755
MA,0.0017327236307045732
MG,0.0
MS,0.003145756965049498
MY,0.0017145235650891965
MI,0.0027486844588683087
MT,0.0029416185851780102
ML,0.0024516460022407497
ML,0.002445495043643429
MK,0.00303535249403962
MT,0.00291223390521278
MF,0.002424658394578363
ML,0.0024211967865921543
TT,0.0
TD,0.0
TS,0.20826428674049013
TG,0.0
TQ,0.14461792197712775
TP,0.15280203664334163
TA,0.15415098249437648
TI,0.14529264588328114
TA,0.12009810698995113
TD,0.1178253428394314
TH,0.031906881084337556
TF,0.09611436206676767
TY,0.08542453333594738
TR,0.0802675160141095
TI,0.08001144166087554
TP,0.059510604539219504
TR,0.06697626669999371
TI,0.0670921314005011
TS,0.03519297046823615
TG,0.0
TL,0.057922716007683075
TI,0.05520663678804271
TV,0.05326119210637428
TG,0.0
TL,0.04886503841309629
TW,0.04534082341557455
TP,0.035601161172719095
TQ,0.028990949674940737
TR,0.040290169375777216
TI,0.04076385341014766
TR,0.037781236477258756
TG,0.0
TG,0.0
TG,0.0
TG,0.0
TR,0.032691809156865176
TP,0.026076786210114666
TW,0.03156382376090752
TH,0.009504436947061863
TA,0.027146687070069092
TH,0.009050539757066253
TL,0.029355517328474898
TL,0.028681908927082618
TF,0.027773585012421956
TV,0.027454219711934687
TF,0.026591849761732525
TA,0.023108171238600556
TF,0.025506573344171675
TA,0.02216601166370265
TM,0.023884206779443872
TV,0.024249711947078513
TV,0.023786968716384846
TV,0.023341555313586664
TG,0.0
TA,0.01975025666151677
TV,0.022100076773569555
TG,0.0
TE,0.006448388321017996
TV,0.020983991134567146
TS,0.01124561821155924
TY,0.019507097768318316
TG,0.0
TC,0.019122938960533433
TV,0.019354906785741786
TH,0.00575340212769752
TL,0.018773695357997538
TD,0.01848089878265797
TN,0.018035502811469997
TL,0.017964245935768394
TV,0.017705440443660864
TV,0.017457479846866405
TA,0.01509047218508293
TL,0.016987656209783934
TE,0.0050686665657620035
TA,0.014487284576819522
TF,0.016232027895523287
TC,0.01566643769191603
TP,0.012436037608898763
TG,0.0
TT,0.014499053311403524
TT,0.014320995425777529
TK,0.006297190004591415
TA,0.013091821385242319
TV,0.014768666925606357
TC,0.014199789535688472
TV,0.014426816451223295
TL,0.014272098494371362
TK,0.005871546614343634
TL,0.013953451962645433
TW,0.013624467057925273
TV,0.013637639993278326
TF,0.013439563571621845
TF,0.013296596715461682
TR,0.012757229054142826
TS,0.007113521885391976
TN,0.012807354038133248
TR,0.012367168810863503
TR,0.012242395845368166
TW,0.012404275988965463
TA,0.010867404593255829
TE,0.0037240473685251066
TL,0.0121851173976067
TV,0.012055000208943156
TQ,0.007960306123475258
TR,0.011434829969209082
TL,0.011727801782592306
TR,0.011223303746542112
TA,0.0100628111634098
TI,0.011375651972819827
TL,0.011303571187135018
TW,0.011081066473074217
TE,0.0033608190986009518
TS,0.005982930831366665
TR,0.010540842682555944
TR,0.01045006520259176
TQ,0.007142233568730837
TE,0.0032181442967007426
TA,0.00921041792572567
TQ,0.006963329985672997
TR,0.0100186628046042
TM,0.00996211473394475
TL,0.010197000722696671
TV,0.010101258711556614
TG,0.0
TL,0.00995340202889641
TA,0.008625878263293866
TT,0.009151321051851161
TT,0.009080065105306031
TA,0.00842535979827685
TN,0.009472906894923902
TR,0.009184515964715456
TL,0.009427877236584815
TS,0.005084953542760112
TL,0.009287768568673511
TL,0.00921926434370828
TL,0.009151763259404207
TL,0.009085243441703136
TS,0.0049010539111862235
TS,0.004865858717448284
TG,0.0
TT,0.008245434649757416
TA,0.007654315220022693
TT,0.008130458712732776
TN,0.00855569660814895
TA,0.007496008623685869
TA,0.007444684949770307
TF,0.008445291452387824
TT,0.007856574715675843
TL,0.008356380721207096
TQ,0.0055315605169017805
TP,0.006438965720132093
TL,0.008192078556344703
TI,0.008116566699042583
TM,0.00783847498280528
TG,0.0
TL,0.007982802666299207
TY,0.007670023434212933
TR,0.007626031663127917
TW,0.007766950383892159
TI,0.007762748391641588
TV,0.007723081984245214
TQ,0.0051237454920098945
TL,0.007641197399966358
TP,0.005929736716660133
TG,0.0
TQ,0.005000849399305327
TT,0.006965002580356644
TE,0.0022457166894051797
TL,0.00737083934135787
TP,0.005720917435528298
TF,0.007266911234066482
TN,0.0071676811002582995
TI,0.007181367934321798
TI,0.007140232704043776
TL,0.007118958933632894
TP,0.005526305238990334
TS,0.003822705091353257
TF,0.0069827378887308686
TA,0.006072612179155245
TV,0.006909694507505285
TQ,0.004588162585080063
TP,0.005344497950684432
TG,0.0
TV,0.006759813048536628
TF,0.00671995338875914
TP,0.005229796231055409
TL,0.006663538660076377
TT,0.0061887677586633695
TY,0.006379620592565635
TV,0.006546798484569595
TL,0.006524410232241951
TL,0.006490531183681528
TT,0.0060287924768275165
TA,0.005603210060605135
TS,0.003470298135040778
TG,0.0
TA,0.005517905209289583
TC,0.006114423730410571
TT,0.005847410744312779
TV,0.006220118861529186
TF,0.006187692369054672
TA,0.005381359645969707
TF,0.006127030130856251
TS,0.0033173867615986243
TF,0.0060675457730358
TV,0.006039305175913822
TD,0.006018082540542179
TG,0.0
TF,0.005951976086673263
TF,0.005923768304210198
TI,0.0058915833308785135
TC,0.005711504599064145
TS,0.0031773821152299236
TC,0.005658239147155653
TL,0.005798061736332985
TY,0.005586591176775823
TI,0.005729116278673361
TC,0.005554634188048641
TG,0.0
TA,0.004941173879307355
TF,0.005630254533237676
TR,0.005438546145963749
TL,0.005590598646511852
TV,0.005554878106611664
TQ,0.0036939691144138877
TQ,0.0036776793844847254
TD,0.005489261214384286
TI,0.005453412293559179
TR,0.00527310960288765
TR,0.0052502938816426
TI,0.0053827659847076725
TF,0.0053644539439122885
TA,0.0046655495013085335
TD,0.005325475047394369
TL,0.0053058235121808
TH,0.0016000971681610645
TG,0.0
TD,0.005236197693835396
TS,0.0028320917224207154
TV,0.005185175617134932
TD,0.005171179658276095
TV,0.005142394390179258
TF,0.005122618514958405
TT,0.004770887017342817
TE,0.001542157048084323
TE,0.0015359079059446583
TM,0.004896732317731031
TN,0.0049763590416404945
TA,0.004365819706084969
TE,0.0015114097158100033
TV,0.0049583022377529835
TR,0.0047939582966353
TH,0.0014929531149990272
TR,0.004756375922666179
TL,0.004890624052742089
TA,0.004246466824661811
TQ,0.0032353878130581292
TV,0.004823985113850141
TV,0.004805388714161816
TE,0.0014534522224608454
TR,0.0046293540819405754
TH,0.001441839997341429
TN,0.004693173047316487
TA,0.0041178121447751235
TI,0.004693653897818207
TI,0.0046760469404271915
TD,0.004668754957881328
TF,0.004646547133787774
TC,0.004503300938809394
TT,0.00431219686285797
TD,0.004599996597857506
TL,0.004585609886612151
TT,0.004264884410621264
TR,0.004410605254952722
TQ,0.003024205788267083
TF,0.004512353127835522
TT,0.0042033928386193044
TV,0.004477439749413345
TI,0.004458618229718597
TV,0.004445504143947927
TL,0.004439042082565659
TM,0.004290711537075867
TH,0.00133517971856385
TF,0.004385692694903495
TL,0.004376866161919174
TS,0.0023670902081902394
TA,0.0037878749097730296
TA,0.0037747250148193624
TF,0.00431007854211973
TV,0.004292424285648748
TL,0.004286800855642447
TC,0.004149139980907444
TS,0.0023105874504828912
TT,0.003960693550865927
TI,0.0042172689762165864
TL,0.004214530168429703
TD,0.004198120069826991
TI,0.004174895648748861
TM,0.004047412971199346
TL,0.004158444771143065
TN,0.004101841230224481
TT,0.003855923302301112
TS,0.0022343941847668193
TS,0.0022270503278029163
TL,0.004090402825084133
TS,0.0022125064918774306
TG,0.0
TL,0.004050636060035734
TT,0.0037686933593421438
TY,0.0038991504464626534
TI,0.004000706899380769
TC,0.0038835562469042035
TY,0.0038619216924753634
TI,0.003962553997814894
TI,0.003949997561171148
TA,0.0034403124593078032
TA,0.00342946157419552
TL,0.003923489270614703
TT,0.00365071112121974
TQ,0.0025999434216969234
TL,0.003886887224116577
TF,0.0038697364360363025
TL,0.0038628629134039604
TY,0.0037312927929367525
TC,0.0037284308742317526
TF,0.0038224008981147736
TG,0.0
TG,0.0
TN,0.003753374725461468
TH,0.0011455230786491352
TV,0.0037613828288430534
TS,0.0020393701102025554
TE,0.001135571192678739
TS,0.002027167574640758
TS,0.002021120903764419
TA,0.003235564633165008
TA,0.0032259650786930307
TV,0.003683577423615721
TA,0.003206935846495952
TD,0.003668122296014219
TV,0.0036512089564075738
TL,0.003648622436800208
TY,0.0035253265386482858
TD,0.003625544423584534
TM,0.003509013977619022
TE,0.001093001067311218
TW,0.0035769429994554703
TY,0.003474850041140043
TK,0.0014901352214241638
TC,0.0034624596708310424
TD,0.003553364249204672
TA,0.0030885159154287823
TR,0.0034266438914605604
TT,0.0032902018674443785
TR,0.0034073994280784496
TK,0.0014608978118675264
TV,0.0034877544275301996
TI,0.003476323257061852
TL,0.0034761248905674455
TM,0.0033631312212835224
TI,0.0034474804444267733
TL,0.0034473632681599397
TR,0.003332535669037487
TR,0.0033234083694422883
TS,0.0018551166707784722
TQ,0.0022738577080981346
TR,0.003296324005091579
TA,0.0029542521796841322
TK,0.0014095366435260253
TT,0.003148087595496464
TI,0.0033547013636532974
TA,0.00292249060574775
TV,0.003338307625999464
TP,0.002603576033238713
TF,0.003324275158991468
TF,0.0033154575640964657
TT,0.0030897014607088823
TP,0.0025760525603901806
TS,0.0017866357381281508
TL,0.003284315760801086
TP,0.0025557888393117506
TA,0.002845996354299468
TL,0.003258628915486351
TR,0.003150816396958975
TS,0.0017588103856556387
TI,0.0032245327425681146
TL,0.00322499835540269
TS,0.001745220215426737
TT,0.002994494299892914
TA,0.002787624967969202
TG,0.0
TS,0.0017274233548207592
TY,0.0030781824417483515
TI,0.003159156153210216
TT,0.0029490576438081567
TL,0.0031518100408311498
TL,0.0031438825444666963
TK,0.0013070292899866514
TT,0.00291952490014952
TF,0.003117028539157695
TL,0.0031125673747982576
DD,0.0
DS,0.0
DG,0.0
DQ,0.14214881353336856
DP,0.09689539175660312
DA,0.16101496074630925
DI,0.1648361700594717
DA,0.1210292497785626
DD,0.03946736957358465
DH,0.09994468588339235
DF,0.10304920441117832
DY,0.03947066868049515
DR,0.08829816133350643
DI,0.08569400534762961
DP,0.03389039028927552
DR,0.07282297988772289
DI,0.07107003902077794
DS,0.06388596961685211
DG,0.0
DL,0.06070972331522952
DI,0.057896417941368704
DV,0.05521630657822033
DG,0.0
DL,0.05082999047847864
DW,0.03679228433376745
DP,0.01975815278284879
DQ,0.02440285078052651
DR,0.04281080472932777
DI,0.042237892830026394
DR,0.040059235567126414
DG,0.0
DG,0.0
DG,0.0
DG,0.0
DR,0.034513534146809126
DP,0.014326955448439161
DW,0.025322362186207776
DH,0.027966671782426258
DA,0.024958609904916027
DH,0.026598414205174902
DL,0.030047878184340023
DL,0.029342189339136578
DF,0.028112418242464573
DV,0.02785949400463003
DF,0.02689026538901076
DA,0.02116498303331988
DF,0.025769948529157902
DA,0.020284092859755663
DM,0.02436376238076691
DV,0.02454316722607901
DV,0.024065713178484133
DV,0.023606481089894292
DG,0.0
DA,0.01803254068062736
DV,0.02232824984825339
DG,0.0
DE,0.01686986953301158
DV,0.021181334177822555
DS,0.01968056817574
DY,0.008515684032019872
DG,0.0
DC,0.00834529706299628
DV,0.019510993926354983
DH,0.016759183003763084
DL,0.019051315593527945
DD,0.0056908286466557465
DN,0.012338488476696939
DL,0.0182179186340782
DV,0.01782426777402094
DV,0.017571097435951564
DA,0.013718148676409912
DL,0.01721389305472986
DE,0.013211404217295926
DA,0.013162410236472234
DF,0.016276350315672282
DC,0.006817141756227401
DP,0.006735681674081705
DG,0.0
DT,0.008530749767136758
DT,0.008424684006958751
DK,0.015286623445398096
DA,0.011879111882599656
DV,0.01483233692114122
DC,0.006171383214413324
DV,0.014484992686606262
DL,0.01443038768953119
DK,0.014241588181084851
DL,0.014104569917032333
DW,0.010771310830555264
DV,0.013683869250119246
DF,0.013445826836713243
DF,0.013301255437545855
DR,0.013244507248057124
DS,0.01237240576107211
DN,0.008724379177113014
DR,0.012835378379570191
DR,0.012704561810337979
DW,0.009796949188423524
DA,0.009840368706828004
DE,0.00967189783335691
DL,0.012299487110743464
DV,0.012080357374377456
DQ,0.006529913068590705
DR,0.011858536758129761
DL,0.011833506987301188
DR,0.011637124746154491
DA,0.009105008744429495
DI,0.011506552811219112
DL,0.011401546374693858
DW,0.008742499261703418
DE,0.008720101197433114
DS,0.010388473823989542
DR,0.010923299413043899
DR,0.010828411048771833
DQ,0.005853043787704022
DE,0.008346742066192347
DA,0.008327159383127827
DQ,0.005705198272329457
DR,0.010377668137982623
DM,0.01004457924321182
DL,0.010276204055500851
DV,0.010106511307042793
DG,0.0
DL,0.010028742698162745
DA,0.00779444971505525
DT,0.005359439106851062
DT,0.005317380828404744
DA,0.007611843801750057
DN,0.006435423665823451
DR,0.009507040965056009
DL,0.009495215827433345
DS,0.008817479661416976
DL,0.009353050063563389
DL,0.009283551736822961
DL,0.009215078614139791
DL,0.009147608176671944
DS,0.008496268192805356
DS,0.00843481392081365
DG,0.0
DT,0.0048251319887749914
DA,0.006910309407134174
DT,0.00475737702000514
DN,0.00580797698720833
DA,0.006766398219745433
DA,0.006719750655992749
DF,0.00841523785221289
DT,0.004596032201359365
DL,0.00840880303787377
DQ,0.0045242876466918365
DP,0.0034659115452208636
DL,0.008242379417835299
DI,0.008188359189575046
DM,0.0078894387444078
DG,0.0
DL,0.008030465138181868
DY,0.0033154234350982925
DR,0.00788362604271422
DW,0.006111406039921132
DI,0.007829174492749794
DV,0.007712264086862366
DQ,0.0041886720040439996
DL,0.007684706564885277
DP,0.0031901303855377265
DG,0.0
DQ,0.0040875981275508184
DT,0.0040713359199849464
DE,0.005809572066515333
DL,0.007411196206927687
DP,0.0030771247454452334
DF,0.007234184644900756
DN,0.004860240799175376
DI,0.00723942154755209
DI,0.007197714885489162
DL,0.0071564860190673355
DP,0.002971851317767624
DS,0.006616280223661999
DF,0.006949701829052836
DA,0.005474329386710751
DV,0.006895488466160043
DQ,0.0037484097983184663
DP,0.0028735427599599086
DG,0.0
DV,0.006745099618220913
DF,0.006686746889769548
DP,0.002811539129344576
DL,0.006696211271687221
DT,0.003615173259243991
DY,0.0027546893630248093
DV,0.0065314264946805195
DL,0.006555667062647167
DL,0.006521448020094874
DT,0.0035212379478401284
DA,0.005048981554984404
DS,0.006003199666421506
DG,0.0
DA,0.004971722362939609
DC,0.0026395987035423662
DT,0.003414764393086362
DV,0.006203879489304229
DF,0.006154481108805104
DA,0.004848080663792439
DF,0.006093847245717614
DS,0.005737379904411043
DF,0.006034396454985032
DV,0.006022659884861646
DD,0.001834574863442579
DG,0.0
DF,0.005918908238473492
DF,0.005890723598657139
DI,0.005933035983871962
DC,0.002464835793814946
DS,0.005494102789358998
DC,0.002441741061801934
DL,0.005822437609211345
DY,0.002410679285532664
DI,0.005768670400318432
DC,0.00239682605723048
DG,0.0
DA,0.004449705827729973
DF,0.005597526463368288
DR,0.005612069993874232
DL,0.0056131663112090995
DV,0.005537405562584833
DQ,0.0030146267493309604
DQ,0.0030012739117260827
DD,0.0016726555769843348
DI,0.005489843114014074
DR,0.005440609885459844
DR,0.005416967125388122
DI,0.005418416428892273
DF,0.005332131935467239
DA,0.004200426482231751
DD,0.001622533970186108
DL,0.0053260227384139104
DH,0.004609660340606035
DG,0.0
DD,0.0015952190002198696
DS,0.0048945452906304
DV,0.005167326547691166
DD,0.0015753287886710633
DV,0.00512451597954507
DF,0.005090764426024976
DT,0.002783514720306638
DE,0.003982058067676869
DE,0.003965856284498985
DM,0.004916572818522319
DN,0.0033683540129845055
DA,0.003929489809906531
DE,0.0039023464412455654
DV,0.004940331231019812
DR,0.004944277463445787
DH,0.004299772416664856
DR,0.004905364126933903
DL,0.004907605486560253
DA,0.003821644141493288
DQ,0.0026389236803837906
DV,0.004805981007132139
DV,0.004787382315326055
DE,0.003752128508262316
DR,0.004773861775209751
DH,0.004152002206730378
DN,0.003175943617956232
DA,0.003705420108724508
DI,0.004722118497335454
DI,0.004704338064367791
DD,0.0014216979124763093
DF,0.004615888101442578
DC,0.0019414856332990223
DT,0.002514904376563888
DD,0.0014006827037927403
DL,0.004600405225599745
DT,0.0024872101274513747
DR,0.00454746166803768
DQ,0.002466047499962003
DF,0.0044820965460018085
DT,0.002451219529472761
DV,0.0044594844406857246
DI,0.004484808648754721
DV,0.00442756306196163
DL,0.004452840463988872
DM,0.004305937361459054
DH,0.0038437715876894333
DF,0.004355842416914128
DL,0.004390252112206838
DS,0.004088091982749414
DA,0.0034074876406403735
DA,0.003395617079379771
DF,0.004280483060071133
DV,0.0042745741869896275
DL,0.004299600456899973
DC,0.001788274107255272
DS,0.003990174784566173
DT,0.002309206470938433
DI,0.004241217569334478
DL,0.004226868747547668
DD,0.0012779001508195216
DI,0.004198460414664874
DM,0.0040609583090095115
DL,0.004170431391219245
DN,0.002774448872864704
DT,0.0022479195362759613
DS,0.0038581606049266927
DS,0.00384543804573141
DL,0.004101969275561113
DS,0.0038202429993471334
DG,0.0
DL,0.0040619604068729085
DT,0.002196901496042433
DY,0.0016801815970218647
DI,0.004022724458522748
DC,0.0016734403305741596
DY,0.0016640881476375064
DI,0.0039842392470354916
DI,0.003971573961322228
DA,0.003093835824767533
DA,0.003084046866248967
DL,0.003934056672315958
DT,0.0021279095902034155
DQ,0.002119006610006152
DL,0.003897241560878864
DF,0.003841806484702766
DL,0.003873078577422824
DY,0.001607627008113756
DC,0.0016063901504141166
DF,0.003794668441656427
DG,0.0
DG,0.0
DN,0.0025380319296621876
DH,0.0032961249423748115
DV,0.0037441405086499125
DS,0.0035203931321516916
DE,0.0029290435747083682
DS,0.0034992657133419763
DS,0.003488796815594183
DA,0.0029091587704740585
DA,0.002900501941462099
DV,0.0036664622234458895
DA,0.0028833419305823926
DD,0.0011160947328554482
DV,0.0036341495050519874
DL,0.003657642659954025
DY,0.001518627910187048
DD,0.0011031019161137105
DM,0.003519190788424318
DE,0.0028189224670898934
DW,0.002805021233897773
DY,0.0014968213738002375
DK,0.0035838906837558065
DC,0.0014914688427030516
DD,0.0010810778614200492
DA,0.002776567801423148
DR,0.003530096063258316
DT,0.0019171830737094828
DR,0.003510214771540284
DK,0.0035133747956273276
DV,0.0034710022022888137
DI,0.00349398036231318
DL,0.0034842364133079715
DM,0.00337247831871038
DI,0.0034649106534502543
DL,0.0034553279457650832
DR,0.003432879672462962
DR,0.003423451724476511
DS,0.003201458726961334
DQ,0.0018525135401459664
DR,0.003395476052735479
DA,0.0026555362087702476
DK,0.0033895191988380113
DT,0.001834149690952513
DI,0.0033714108604652065
DA,0.0026269092284110585
